has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,0.0,0.8164071068216714,0.27632701826250217,0.96044825313118,0.8776674082662238,1.0,alley,7188588299,7188588300,0
1.0,1.0,0.0,1.0,0.8661948875406147,0.23481335952848714,0.9333604225924421,0.8950484222037624,1.0,alley,7188588300,11990469080,0
1.0,1.0,1.0,0.0,0.8164071068216714,0.27632701826250217,0.96044825313118,0.8776674082662238,1.0,alley,7188588300,7188588299,0
0.0,1.0,1.0,1.0,0.8325702671073973,0.45640711220110364,0.9105997736703131,0.8246658591167594,1.0,residential_neighborhood,7188588309,476288578,0
1.0,1.0,0.0,1.0,0.8786232528363623,0.4554245110248334,0.8773584905660378,0.696989365864068,1.0,residential_neighborhood,7188588310,9985910917,0
0.0,1.0,1.0,1.0,0.8178863902248797,0.3215560314061384,1.0,0.9205121539061485,1.0,alley,7188588311,7185447805,0
1.0,1.0,1.0,1.0,0.8157261794634598,0.4611780455153949,0.9620355411954766,0.9248843663274746,1.0,residential_neighborhood,7188588316,237024527,0
1.0,1.0,1.0,1.0,0.8660401695227566,0.3585511233379184,0.9391691394658753,0.7751980836557951,1.0,residential_neighborhood,7188588321,237034701,0
1.0,1.0,1.0,1.0,0.8402641878669276,0.5585758039816233,0.4928017718715393,0.8584882583170255,1.0,residential_neighborhood,7188588322,237034699,0
0.0,1.0,1.0,1.0,0.8511396448977084,0.6731324803962031,0.8273591806876371,0.6583215580266634,1.0,residential_neighborhood,7188588322,7188588323,0
1.0,1.0,0.0,1.0,0.831756982307778,0.6714432686654909,0.9315980629539952,0.7805224830928625,1.0,residential_neighborhood,7188588323,476288527,0
0.0,1.0,1.0,1.0,0.8511396448977084,0.6731324803962031,0.8273591806876371,0.6583215580266634,1.0,residential_neighborhood,7188588323,7188588322,0
1.0,1.0,1.0,1.0,0.7689190433794861,0.6080775873521987,0.9856230031948882,0.5936204832223007,1.0,residential_neighborhood,7188588324,476288524,0
0.0,1.0,1.0,1.0,0.7886091495241019,0.19259259259259254,0.8579610538373426,0.8495855081363217,1.0,alley,7192156295,237033800,0
0.0,1.0,0.0,0.0,0.8128009724624807,0.49109224109224114,0.9384226064951497,0.7456013215515764,1.0,alley,7192156295,237033968,0
1.0,1.0,1.0,1.0,0.8039360393603936,0.26850690087829365,1.0,0.711869618696187,1.0,alley,7192156296,237033798,0
0.0,1.0,1.0,0.0,0.8390415216310294,0.33790307009075116,0.9964002879769619,0.7829748881153655,1.0,street,7192156307,237026291,0
1.0,1.0,1.0,0.0,0.8464727722772277,0.3804917372027409,1.0,0.8004331683168316,1.0,residential_neighborhood,7192156308,4004276955,0
1.0,1.0,1.0,0.0,0.7623809373121104,0.4731655346917033,0.9988165680473373,0.8515869750957248,1.0,alley,7192156308,7192156309,0
1.0,1.0,1.0,0.0,0.7623809373121104,0.4731655346917033,0.9988165680473373,0.8515869750957248,1.0,alley,7192156309,7192156308,0
0.0,1.0,1.0,1.0,0.37267839687194526,0.7999610440202571,0.5174452986398581,0.998533724340176,1.0,street,7192307961,2064210192,0
0.0,1.0,1.0,1.0,0.4173737867041084,0.8021793797150042,0.005115089514066473,0.9887064281789879,1.0,street,7192307961,237022131,0
0.0,1.0,1.0,1.0,0.34042218021424075,0.6776689754000478,0.43502072232089994,0.9897920604914934,1.0,street,7192324892,452870825,0
0.0,1.0,1.0,1.0,0.4174807827764677,0.7440197676252562,0.9836537568496332,0.989403730131994,1.0,crosswalk,7192324892,6541757684,0
0.0,1.0,1.0,1.0,0.3968433956481765,0.7145470250495402,0.5113460546673543,0.9895494943303709,1.0,street,7192324893,237022132,0
0.0,1.0,1.0,0.0,0.4279069767441861,0.6421694480102695,0.2717086834733894,0.9968176254589963,1.0,street,7192324893,476288614,0
1.0,1.0,1.0,1.0,0.7681642615402036,0.7468388777337602,0.9834900422003405,0.6586565680711599,1.0,alley,7192324895,237023849,0
1.0,1.0,1.0,1.0,0.8801326740579221,0.6074814245452216,0.990504963314631,0.7360031940050982,1.0,driveway,7192324895,237023850,0
0.0,1.0,1.0,0.0,0.3553421519640543,0.8420734088246778,0.3266515022272769,0.9821655569959599,1.0,street,7192324896,1467930418,0
0.0,1.0,1.0,0.0,0.4499612260724053,0.8283307980558751,0.06788399570354464,0.9918982898657198,1.0,street,7192324896,237022134,0
0.0,1.0,1.0,1.0,0.4988697726987317,0.8327277283548428,0.8381798002219756,0.9317468290845159,1.0,crosswalk,7192358723,7192358725,0
0.0,1.0,0.0,1.0,0.4531749938469112,0.810397209406999,0.8053935860058309,0.9150258429731726,1.0,crosswalk,7192358725,25583998,0
0.0,1.0,1.0,1.0,0.4988697726987317,0.8327277283548428,0.8381798002219756,0.9317468290845159,1.0,crosswalk,7192358725,7192358723,0
0.0,1.0,1.0,1.0,0.39534021383103635,0.7979354047424366,0.46885465505693236,0.9419689759594586,1.0,crosswalk,7192358731,25583998,0
0.0,1.0,1.0,1.0,0.41842252470632113,0.8134017313241424,0.1680424528301887,0.935048791099509,1.0,street,7192358731,476288497,0
0.0,1.0,1.0,1.0,0.40115670953054816,0.864584403575465,0.12700765999505803,0.9340429459176768,1.0,crosswalk,7192358740,25584002,0
0.0,1.0,1.0,1.0,0.3729048519218652,0.8211414790996785,0.9733987603305785,0.9848141146817896,1.0,street,7192358743,5480867405,0
0.0,1.0,1.0,1.0,0.3718051364168258,0.8934803921568627,0.9429974868631483,0.9857424401059309,1.0,street,7192358743,5480867406,0
1.0,1.0,0.0,1.0,0.6899381468552881,0.8220422674303772,0.7837758112094395,0.758527772674383,1.0,residential_neighborhood,7192545193,7244807494,0
0.0,1.0,1.0,1.0,0.5375918947303391,0.9199732798931196,0.8159851301115242,0.8289368011367146,1.0,crosswalk,7197965237,25583894,0
0.0,1.0,1.0,1.0,0.4094088517486846,0.7487684729064039,1.0,0.9510368307025688,1.0,street,7197965242,25583999,0
0.0,1.0,1.0,0.0,0.3442673969874268,0.7312766967252018,0.9483047300125576,0.9762853230424499,1.0,crosswalk,7197965249,25583995,0
0.0,1.0,1.0,0.0,0.3484914735461303,0.8761265580057527,0.9573221757322176,0.9354737959897558,1.0,crosswalk,7197965249,394432938,0
0.0,1.0,0.0,1.0,0.7865034526051475,0.4473684210526315,0.8881302521008403,0.9502510985561833,1.0,street,7198248641,6533422566,0
1.0,1.0,1.0,1.0,0.7896419968435917,0.794274432379072,0.6968516715352159,0.585555278677631,1.0,residential_neighborhood,7201093996,1193726056,0
1.0,1.0,1.0,1.0,0.8457035333472716,0.8304878048780487,0.9998364409551849,0.6844867238135062,1.0,alley,7201093997,1123090448,0
0.0,1.0,1.0,0.0,0.8383271238914835,0.5536351833820188,0.9766169154228855,0.7193157369995277,1.0,alley,7201093997,7201093998,0
0.0,1.0,1.0,0.0,0.8383271238914835,0.5536351833820188,0.9766169154228855,0.7193157369995277,1.0,alley,7201093998,7201093997,0
1.0,1.0,1.0,0.0,0.8472702142363511,0.33494218200100556,0.9663143989431968,0.7669968517238731,1.0,residential_neighborhood,7223375041,7188430943,0
0.0,1.0,0.0,1.0,0.36662081040520256,0.9047289959522165,0.8059352517985612,0.9909329664832416,1.0,crosswalk,7223603447,25584001,0
0.0,1.0,0.0,0.0,0.39783529411764706,0.8293737626341565,0.06072943172179812,0.9751843137254902,1.0,crosswalk,7223603447,476288517,0
0.0,1.0,1.0,1.0,0.5676228112011992,0.883706271667192,1.0,0.9179668869660013,1.0,street,7244796046,11667623852,0
0.0,1.0,1.0,0.0,0.59601844351673,0.8315724531503046,0.8154217479674797,0.8512056825970465,1.0,crosswalk,7244796048,6773325885,0
0.0,1.0,1.0,1.0,0.6517708346192304,0.852635683647063,0.9835433654558933,0.6939153406495735,1.0,residential_neighborhood,7244796052,6539056932,0
1.0,1.0,1.0,0.0,0.683147717537633,0.9486288142139823,1.0,0.9986537755476685,1.0,highway,7244796083,6618798307,0
0.0,1.0,0.0,1.0,0.5621667250005147,0.9180852064328036,0.9993184296619411,0.7584772806818885,1.0,crosswalk,7244807494,6708905743,0
1.0,1.0,0.0,1.0,0.6899381468552881,0.8220422674303772,0.7837758112094395,0.758527772674383,1.0,residential_neighborhood,7244807494,7192545193,0
1.0,1.0,1.0,0.0,0.7508622813500863,0.8042027194066749,1.0,0.7030672579453068,1.0,residential_neighborhood,7244807498,6539056926,0
1.0,1.0,1.0,0.0,0.7508622813500863,0.8042027194066749,1.0,0.7030672579453068,1.0,residential_neighborhood,7244807498,6539056927,0
0.0,1.0,0.0,1.0,0.6619810010417184,0.853447801441858,0.903411544551605,0.6955516146634257,1.0,residential_neighborhood,7244807501,6539056927,0
0.0,1.0,1.0,1.0,0.6284323514727908,0.81172321128653,1.0,0.9988766849725412,1.0,crosswalk,7244807577,12046165113,0
1.0,1.0,1.0,1.0,0.6281603917967554,0.9185051037207771,1.0,0.6447505356596266,1.0,residential_neighborhood,7244807579,7475238732,0
0.0,1.0,1.0,1.0,0.6939785360837992,0.9124317513649727,0.8756811989100818,0.9425486793907847,1.0,street,7244807592,6773536889,0
1.0,1.0,0.0,0.0,0.8664402084976935,0.25539104416013203,0.9647206099920337,0.9728560256591345,1.0,alley,7251468975,7251468976,0
1.0,1.0,1.0,0.0,0.7910737767659124,0.0739783936120244,0.8798507462686567,0.9594806775136896,1.0,alley,7251468975,7251468977,0
1.0,1.0,1.0,0.0,0.8946077996963305,0.2189024048433208,0.9840728100113766,0.947188694516817,1.0,alley,7251468975,7251468978,0
1.0,1.0,0.0,0.0,0.8664402084976935,0.25539104416013203,0.9647206099920337,0.9728560256591345,1.0,alley,7251468976,7251468975,0
1.0,1.0,1.0,0.0,0.7910737767659124,0.0739783936120244,0.8798507462686567,0.9594806775136896,1.0,alley,7251468977,7251468975,0
1.0,1.0,1.0,0.0,0.8946077996963305,0.2189024048433208,0.9840728100113766,0.947188694516817,1.0,alley,7251468978,7251468975,0
1.0,1.0,1.0,1.0,0.7935795187990081,0.615909090909091,0.9978506179473401,0.9900810937604718,1.0,alley,7251659326,7251659342,0
1.0,1.0,1.0,0.0,0.8619182467372568,0.5078020508247882,1.0,0.6843757695148978,1.0,highway,7251659334,11525077043,0
1.0,1.0,1.0,1.0,0.7935795187990081,0.615909090909091,0.9978506179473401,0.9900810937604718,1.0,alley,7251659342,7251659326,0
1.0,1.0,1.0,0.0,0.8604228023375943,0.3007070260715864,0.9810318664643399,0.6242425176938615,1.0,alley,7251659345,7251659346,0
1.0,1.0,1.0,0.0,0.8205325140809012,0.545827389443652,1.0,0.5437467997951869,1.0,alley,7251659346,1123090457,0
1.0,1.0,1.0,0.0,0.8604228023375943,0.3007070260715864,0.9810318664643399,0.6242425176938615,1.0,alley,7251659346,7251659345,0
1.0,1.0,1.0,0.0,0.8623152248487495,0.48720271800679504,0.9990605918271489,0.5731616041913553,1.0,residential_neighborhood,7251659347,6527779415,0
1.0,1.0,0.0,0.0,0.8986558839041698,0.288282605267308,0.9656554092730395,0.4821077530406431,1.0,residential_neighborhood,7258549921,2703615221,0
1.0,1.0,1.0,0.0,0.8065542065112281,0.6590757609420128,0.9998256320836966,0.9246373697217148,1.0,residential_neighborhood,7345249433,746042083,0
1.0,1.0,1.0,0.0,0.7871591908531222,0.7275678866587958,0.8422330097087378,0.8600326674205302,1.0,highway,7345739628,11990941980,0
0.0,1.0,1.0,1.0,0.35372069317023447,0.8041206624605678,0.6768899650255582,0.986493374108053,1.0,crosswalk,7393892388,6773524988,0
0.0,1.0,1.0,1.0,0.40221062327295054,0.8347200821777093,0.9143730886850153,0.9530856616518268,1.0,crosswalk,7393892397,25583997,0
0.0,1.0,0.0,1.0,0.3626170527353376,0.8918422578774405,0.9974848040243136,0.9261951700344997,1.0,crosswalk,7393892397,7188430975,0
0.0,1.0,1.0,1.0,0.6230865746549561,0.7331890812250332,0.9995191151719163,0.6691969887076537,1.0,residential_neighborhood,7393981435,7393981436,0
0.0,1.0,1.0,1.0,0.6230865746549561,0.7331890812250332,0.9995191151719163,0.6691969887076537,1.0,residential_neighborhood,7393981436,7393981435,0
1.0,1.0,1.0,1.0,0.8309703357831928,0.5959602315630506,0.9951778825546507,0.9038066773737223,1.0,alley,7393981440,242433526,0
1.0,1.0,1.0,1.0,0.7870648815653964,0.39543431998452305,0.9662294166899247,0.8333676622039135,1.0,alley,7393981444,242433527,0
1.0,1.0,1.0,1.0,0.8015787811809283,0.6408338637810311,0.9989992494370779,0.6820334701610357,1.0,alley,7393981444,242433590,0
1.0,1.0,1.0,0.0,0.8530670470756063,0.23680878007598138,0.9981167608286252,0.7509148421509645,1.0,alley,7396464238,7396464239,0
1.0,1.0,1.0,0.0,0.8539986492392039,0.7538192419825073,0.9243523894595802,0.7235310476341822,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,0.0,0.8530670470756063,0.23680878007598138,0.9981167608286252,0.7509148421509645,1.0,alley,7396464239,7396464238,0
1.0,1.0,1.0,0.0,0.798678849240647,0.7726157620361852,0.996996996996997,0.5449438202247191,1.0,residential_neighborhood,7396464243,1648526363,0
1.0,1.0,1.0,1.0,0.8050116980667406,0.7527628670666245,1.0,0.5560275828099988,1.0,residential_neighborhood,7396464244,1648526353,0
1.0,1.0,0.0,1.0,0.7719454141542368,0.7081825772335095,0.9972244250594766,0.7479847667407172,1.0,alley,746013827,5407514703,0
1.0,1.0,1.0,0.0,0.80330573367366,0.8297198923880361,0.9908471275559884,0.7116665629085476,1.0,alley,746013827,5407514704,0
1.0,1.0,0.0,1.0,0.8445314221555316,0.23386879049676024,0.9841752891052952,0.8205227756849495,1.0,alley,746028556,6377320258,0
0.0,1.0,1.0,1.0,0.7844848782886649,0.7256132344552196,0.9987878787878788,0.46403983280059014,1.0,residential_neighborhood,746028561,11661751041,0
1.0,1.0,1.0,1.0,0.7884570630672563,0.8701870187018702,1.0,0.5420836242339617,1.0,residential_neighborhood,746028561,8375428420,0
0.0,1.0,1.0,1.0,0.5529391834660342,0.8016810775431465,0.48749906709455926,0.9251844208645835,1.0,street,746028562,6533297199,0
0.0,1.0,1.0,0.0,0.6490181300506637,0.8347748285117805,0.9953260947724167,0.7621739312481681,1.0,residential_neighborhood,746028568,6551773006,0
1.0,1.0,1.0,1.0,0.6417082294264339,0.8614929528449626,1.0,0.776995012468828,1.0,residential_neighborhood,746028568,8375428420,0
1.0,1.0,1.0,0.0,0.8636307692307692,0.18953068592057765,1.0,0.9193230769230769,1.0,street,746028573,323060309,0
1.0,1.0,1.0,1.0,0.8130472314712048,0.33311345646437995,0.8079710144927537,0.9258848193365397,1.0,residential_neighborhood,746028573,746028598,0
1.0,1.0,1.0,0.0,0.8341147359510321,0.37742885181550545,0.31875,0.7710490330142605,1.0,residential_neighborhood,746028582,323060309,0
1.0,1.0,0.0,0.0,0.9008929136850105,0.29456869009584663,1.0,0.8703691976442277,1.0,alley,746028582,6551939540,0
1.0,1.0,1.0,0.0,0.7897245961536055,0.5338292174947932,0.9989437859406173,0.9296287491084723,1.0,alley,746028584,746028599,0
1.0,1.0,1.0,0.0,0.768581223184992,0.6818739491979825,0.9998651200431616,0.7739757718516026,1.0,street,746028597,242433879,0
1.0,1.0,1.0,1.0,0.7826968142377605,0.2943748178373652,1.0,0.9215909810627652,1.0,alley,746028597,746028604,0
0.0,1.0,1.0,1.0,0.8074313408723748,0.5335570469798658,0.9822834645669292,0.705589660743134,1.0,residential_neighborhood,746028598,6551939539,0
1.0,1.0,1.0,1.0,0.8130472314712048,0.33311345646437995,0.8079710144927537,0.9258848193365397,1.0,residential_neighborhood,746028598,746028573,0
1.0,1.0,0.0,0.0,0.7984756097560975,0.45657283336935384,0.9847489072670671,0.8975446428571429,1.0,alley,746028599,6551785937,0
1.0,1.0,0.0,0.0,0.785530359664424,0.6269687580686807,0.9726008649477199,0.9131364731289974,1.0,alley,746028599,6565329292,0
1.0,1.0,1.0,0.0,0.7897245961536055,0.5338292174947932,0.9989437859406173,0.9296287491084723,1.0,alley,746028599,746028584,0
1.0,1.0,1.0,0.0,0.8674172939464861,0.18893129770992367,0.9912536443148688,0.8929723575178695,1.0,street,746028604,242433983,0
1.0,1.0,1.0,1.0,0.7826968142377605,0.2943748178373652,1.0,0.9215909810627652,1.0,alley,746028604,746028597,0
0.0,1.0,0.0,1.0,0.6428299666427768,0.7050313374786336,0.7684271927033619,0.8827453790955503,1.0,highway,746028613,6533297200,0
0.0,1.0,0.0,1.0,0.6511202630851032,0.8049596969563494,0.6635329045027214,0.8768939976027292,1.0,residential_neighborhood,746028613,746042218,0
0.0,1.0,0.0,0.0,0.8450310332997183,0.4669260700389105,0.9840605698346284,0.8127709565741732,1.0,alley,746028766,962953269,0
1.0,1.0,1.0,0.0,0.7990841829829469,0.4369596946222072,0.9820769636267791,0.769105837769557,1.0,street,746028769,746028770,0
1.0,1.0,1.0,0.0,0.7990841829829469,0.4369596946222072,0.9820769636267791,0.769105837769557,1.0,street,746028770,746028769,0
1.0,1.0,1.0,1.0,0.8896808376434969,0.2898799313893653,0.9979919678714859,0.5478112779109373,1.0,alley,746028771,6551939540,0
1.0,1.0,1.0,1.0,0.8373236622921597,0.3784243340260721,0.9664745940282871,0.6230752681562528,1.0,alley,746029572,6773333493,0
1.0,1.0,1.0,0.0,0.8276218214868521,0.8370281605751948,0.9897825135016786,0.622255272562021,1.0,alley,746029572,746029573,0
1.0,1.0,1.0,1.0,0.8361318599913575,0.6217743454511208,0.9860208062418726,0.7474226804123711,1.0,alley,746029573,6551773010,0
1.0,1.0,1.0,0.0,0.8276218214868521,0.8370281605751948,0.9897825135016786,0.622255272562021,1.0,alley,746029573,746029572,0
1.0,1.0,1.0,0.0,0.8785655031587007,0.3893851812926957,0.9914893617021276,0.9659243188054368,1.0,alley,746029575,11990607678,0
1.0,1.0,1.0,0.0,0.8572993700356066,0.6924184261036468,0.9806451612903225,0.9763078608600384,1.0,alley,746029575,11990607679,0
1.0,1.0,1.0,0.0,0.8065542065112281,0.6590757609420128,0.9998256320836966,0.9246373697217148,1.0,residential_neighborhood,746042083,7345249433,0
1.0,1.0,1.0,1.0,0.8105660144053912,0.5380221932114883,0.9144084600132187,0.5956289220686883,1.0,alley,746042191,746042207,0
1.0,1.0,1.0,1.0,0.82956929532272,0.716147719044171,0.9813374805598756,0.5622608910280142,1.0,residential_neighborhood,746042207,6548713076,0
1.0,1.0,1.0,1.0,0.8105660144053912,0.5380221932114883,0.9144084600132187,0.5956289220686883,1.0,alley,746042207,746042191,0
1.0,1.0,1.0,1.0,0.8487873591376776,0.7820980153908466,0.9693877551020408,0.6139147476727095,1.0,street,746042207,8584988335,0
0.0,1.0,0.0,1.0,0.6511202630851032,0.8049596969563494,0.6635329045027214,0.8768939976027292,1.0,residential_neighborhood,746042218,746028613,0
1.0,1.0,1.0,0.0,0.7803116802962506,0.6490377862059278,0.9918259267787244,0.6928714704520907,1.0,street,746042232,1981387770,0
1.0,1.0,1.0,1.0,0.838019484523369,0.8477350590026647,1.0,0.4517819706498952,1.0,residential_neighborhood,746042232,31241746,0
1.0,1.0,1.0,1.0,0.8344536501485071,0.343342776203966,1.0,0.6921369391902454,1.0,alley,746042241,2703653931,0
0.0,1.0,1.0,1.0,0.5023016019149328,0.7428782833888272,0.9110809763657497,0.9245074571902043,1.0,street,746042247,6533235873,0
0.0,1.0,1.0,0.0,0.49639858003117343,0.7559548968545056,0.6802822557512478,0.91970447070456,1.0,street,746042247,9537480300,0
1.0,1.0,1.0,1.0,0.8448253599328556,0.5770750988142292,0.9606899318090654,0.7703531538511201,1.0,residential_neighborhood,746050650,6536607138,0
0.0,1.0,1.0,1.0,0.6645235215481571,0.8451612903225807,1.0,0.9931249602138901,1.0,crosswalk,746050652,6618798307,0
0.0,1.0,0.0,1.0,0.6775713975627151,0.8153491055972302,1.0,0.9385097212316661,1.0,crosswalk,746066065,186466010,0
1.0,1.0,1.0,1.0,0.8133509833585477,0.7794663964876731,1.0,0.8649773071104387,1.0,highway,746066065,2467729092,0
0.0,1.0,1.0,1.0,0.8454088284596759,0.883132530120482,1.0,0.8210094989756007,1.0,highway,746066065,746066074,0
0.0,1.0,1.0,1.0,0.8454088284596759,0.883132530120482,1.0,0.8210094989756007,1.0,highway,746066074,746066065,0
0.0,1.0,1.0,0.0,0.6648244007326591,0.9000665272761832,0.9877476239551128,0.8888269491120491,1.0,street,746912272,237031653,0
1.0,1.0,1.0,1.0,0.8691203992514036,0.4280266920877026,0.996219281663516,0.816864212934082,1.0,residential_neighborhood,746912272,237040993,0
1.0,1.0,1.0,1.0,0.8771062889414076,0.1618381618381618,1.0,0.8934348239771646,1.0,residential_neighborhood,746912272,237040994,0
0.0,1.0,1.0,1.0,0.7704415541380167,0.7973655719956694,0.9935049598488427,0.7511183829011681,1.0,residential_neighborhood,746912272,746912273,0
0.0,1.0,1.0,0.0,0.8157762413576367,0.8703514158990105,0.9959677419354839,0.7974230043997486,1.0,residential_neighborhood,746912273,476288580,0
0.0,1.0,1.0,1.0,0.7704415541380167,0.7973655719956694,0.9935049598488427,0.7511183829011681,1.0,residential_neighborhood,746912273,746912272,0
0.0,1.0,1.0,1.0,0.842501233349778,0.4884494909945184,0.7679409792085848,0.9600394671928959,1.0,highway,746912273,746912274,0
1.0,1.0,1.0,0.0,0.8360793870963561,0.3368129695531831,0.9935125115848007,0.8868824619851959,1.0,alley,746912274,10940906116,0
0.0,1.0,0.0,0.0,0.8063872877395233,0.47650466688123594,0.9766497461928934,0.9748558965570961,1.0,alley,746912274,5602714990,0
0.0,1.0,1.0,1.0,0.842501233349778,0.4884494909945184,0.7679409792085848,0.9600394671928959,1.0,highway,746912274,746912273,0
1.0,1.0,1.0,0.0,0.848766153537917,0.25171119452417756,0.959349593495935,0.949644371723378,1.0,alley,747050298,11990607678,0
1.0,1.0,1.0,1.0,0.8893487394957983,0.24112397949496867,0.9975629569455727,0.727752100840336,1.0,alley,747050298,5602714976,0
1.0,1.0,1.0,0.0,0.7550158394931362,0.4059330628803245,0.9699453551912568,0.650599416112802,1.0,street,747050300,8585011773,0
1.0,1.0,1.0,0.0,0.8972770026242627,0.318957885417984,0.9838781907747425,0.9683139761477901,1.0,alley,747050301,11990607679,0
1.0,1.0,1.0,0.0,0.8470774807430902,0.2268783068783069,0.9506849315068493,0.9308693119295748,1.0,alley,747050301,321740681,0
1.0,1.0,1.0,1.0,0.8204511834319527,0.8142808101613457,1.0,0.6352317554240632,1.0,alley,747050329,5602714993,0
1.0,1.0,1.0,1.0,0.7965522596676502,0.3544274809160305,0.9990186457311089,0.8236993321944401,1.0,alley,747050329,6551939560,0
1.0,1.0,1.0,0.0,0.7826658122396668,0.4655019902697921,0.9897154610901612,0.9810958026273631,1.0,alley,747050330,31241715,0
1.0,1.0,1.0,1.0,0.6984514553749277,0.39974430002130834,0.9846491228070176,0.8523099659448692,1.0,alley,747050330,31241722,0
1.0,1.0,0.0,1.0,0.7490097533966523,0.6886136093670456,1.0,0.6199582605732783,1.0,alley,747055659,11693044399,0
1.0,1.0,0.0,1.0,0.7854992203881929,0.7798387433680077,0.3817976159401375,0.6825098123555029,1.0,residential_neighborhood,747055659,962803513,0
1.0,1.0,1.0,1.0,0.9053044689201165,0.2623663101604278,0.9433701657458563,0.904354981643246,1.0,alley,747055660,11693044398,0
1.0,1.0,1.0,0.0,0.809416855553266,0.871986160666018,0.9996131528046421,0.7501133319596126,1.0,alley,747055771,237035387,0
0.0,1.0,1.0,1.0,0.5640713706407137,0.8083005366726297,1.0,0.8327094640963254,1.0,highway,7475236669,7475236681,0
0.0,1.0,1.0,1.0,0.5640713706407137,0.8083005366726297,1.0,0.8327094640963254,1.0,highway,7475236681,7475236669,0
0.0,1.0,1.0,1.0,0.8118580478504214,0.7149395227198431,0.9908768373035985,0.8416261762716034,1.0,bridge,7475238702,7475238740,0
0.0,1.0,0.0,1.0,0.6168137149415394,0.7321762849655025,0.9995414246407827,0.898049945177124,1.0,highway,7475238722,8462613410,0
1.0,1.0,1.0,1.0,0.7884964185803437,0.6556686046511628,1.0,0.9258507793046205,1.0,highway,7475238723,7475238761,0
0.0,1.0,1.0,1.0,0.8267145777832848,0.8705756167322131,1.0,0.9316027507589368,1.0,highway,7475238727,7475238738,0
0.0,1.0,1.0,1.0,0.661888284725655,0.9009502923976608,0.9769452449567724,0.9425976272862086,1.0,bridge,7475238728,9951192213,0
1.0,1.0,1.0,0.0,0.7140473593018033,0.8110412926391383,0.9576074332171893,0.9156773406917795,1.0,highway,7475238729,320134107,0
1.0,1.0,0.0,0.0,0.7251945628432683,0.8309283123697816,0.8074908037008137,0.8746951672074135,1.0,street,7475238729,7475238730,0
0.0,1.0,1.0,1.0,0.794770839741618,0.4946043165467626,1.0,0.9788372808366657,1.0,bridge,7475238729,9951192213,0
1.0,1.0,0.0,0.0,0.7251945628432683,0.8309283123697816,0.8074908037008137,0.8746951672074135,1.0,street,7475238730,7475238729,0
1.0,1.0,0.0,1.0,0.6791907514450868,0.7830170596128043,0.6185707010694279,0.7358873447300456,1.0,residential_neighborhood,7475238730,7475238731,0
1.0,1.0,0.0,1.0,0.6791907514450868,0.7830170596128043,0.6185707010694279,0.7358873447300456,1.0,residential_neighborhood,7475238731,7475238730,0
1.0,1.0,1.0,1.0,0.6370034885855927,0.9254763109087843,1.0,0.650162188628435,1.0,residential_neighborhood,7475238732,11961440147,0
1.0,1.0,1.0,1.0,0.6281603917967554,0.9185051037207771,1.0,0.6447505356596266,1.0,residential_neighborhood,7475238732,7244807579,0
0.0,1.0,1.0,1.0,0.8267145777832848,0.8705756167322131,1.0,0.9316027507589368,1.0,highway,7475238738,7475238727,0
0.0,1.0,1.0,1.0,0.8118580478504214,0.7149395227198431,0.9908768373035985,0.8416261762716034,1.0,bridge,7475238740,7475238702,0
1.0,1.0,1.0,1.0,0.7884964185803437,0.6556686046511628,1.0,0.9258507793046205,1.0,highway,7475238761,7475238723,0
0.0,1.0,1.0,1.0,0.7895670913354884,0.6686746987951807,1.0,0.8783038600494391,1.0,bridge,7475238772,7475238809,0
0.0,1.0,0.0,1.0,0.7958696880296278,0.7862853628536286,0.9946524064171123,0.9063461176322892,1.0,highway,7475238783,994339253,0
0.0,1.0,0.0,1.0,0.7607040610751776,0.8546614675646933,0.9746098299557419,0.8794189375463896,1.0,crosswalk,7475238799,8242415822,0
0.0,1.0,0.0,0.0,0.8114165978792305,0.5928451178451178,0.9718691747161498,0.904993967870976,1.0,bridge,7475238799,8578943829,0
0.0,1.0,1.0,1.0,0.7895670913354884,0.6686746987951807,1.0,0.8783038600494391,1.0,bridge,7475238809,7475238772,0
1.0,1.0,1.0,1.0,0.6594319009468317,0.9016253207869974,0.9930704898446834,0.5370721048798253,1.0,residential_neighborhood,747621172,266648653,0
0.0,1.0,0.0,1.0,0.7483670697794735,0.6884262828750107,0.5915080527086383,0.9593222531203518,1.0,highway,750630674,5286733424,0
1.0,1.0,1.0,1.0,0.8251566085716058,0.8141184817311103,0.9291825095057035,0.8574706940395708,1.0,street,8176038730,25584032,0
1.0,1.0,1.0,0.0,0.8160144791861699,0.7717096336499322,0.8357438016528925,0.7885539536915683,1.0,street,8176038733,10909607967,0
0.0,1.0,1.0,0.0,0.8098789885797406,0.6412176461012535,0.6686746987951807,0.926124230138343,1.0,highway,8176038734,6538497037,0
0.0,1.0,1.0,1.0,0.9291627762215997,0.7293497363796133,0.9964601769911504,0.9581076875194522,1.0,street,8186551796,11535809112,0
1.0,1.0,1.0,1.0,0.7718018646540242,0.5856031128404668,1.0,0.9930234033107123,1.0,highway,8186973790,8477275701,0
0.0,1.0,0.0,1.0,0.4757739527037581,0.5951373577259996,0.997093023255814,0.8790728187185655,1.0,crosswalk,8242414104,8242415819,0
